RILY,SecondDayPlayLong,long,7.21,6.67,7.16
GPRE,Second_Day_Short,short,10.11,10.63,10.28
SAIA,Second_Day_Short,short,318.82,330.0,314.83
MIR,Second_Day_Short,short,23.42,24.17,24.17
BWXT,Second_Day_Short,short,172.58,177.24,174.03
AMPX,ATRBreakoutShort,short,10.88,13.6,11.47
FCEL,ATRBreakoutShort,short,8.07,10.23,8.33
RGTI,ATRBreakoutShort,short,22.92,27.64,24.74
BE,ATRBreakoutShort,short,83.65,101.27,80.97
UPWK,ATRBreakoutShort,short,18.56,20.62,19.6
