ZYBT,ATRBreakoutLong,long,1.86,3.7709,1.84
CTMX,ATRBreakoutShort,short,2.98,3.69,2.9
GRAL,ATRBreakoutShort,short,50.05,60.01,49.86
IE,ATRBreakoutShort,short,11.85,14.03,11.99
INTC,ATRBreakoutShort,short,35.31,41.68,35.5
NUTR,ATRBreakoutShort,short,7.3,9.68,7.13
UUUU,ATRBreakoutShort,short,18.46,23.2,16.71
EWTX,Second_Day_Short,short,15.57,16.34,16.05
EYPT,Second_Day_Short,short,13.6,14.06,13.9
