WGO,SecondDayPlayLong,long,38.44,36.03,39.39
RLAY,Second_Day_Short,short,6.72,7.0,6.76
MXL,Second_Day_Short,short,17.59,18.4,17.52
VMI,Second_Day_Short,short,409.01,417.48,411.3
DOV,Second_Day_Short,short,172.52,173.58,173.58
