Symbol	Entry	Stop
SHLS	4.42	3.65
BBCP	6.49	5.97
TPC	27.65	22.44
GDOT	9.74	8.04
PLOW	25.74	24.12
OLO	7.91	6.99
PGY	12.81	10.68
BMBL	5.11	4.34
LASR	9.9	7.88
TTD	63.49	53.35
PRCH	8.47	5.92
PAYS	2.55	2.28
GOGO	9.37	7.36
ROK	273.09	250.32
CYH	3.17	2.77
EHAB	9.13	7.89
SCSC	37.01	33.81
AVDX	8.97	8.12
NRDS	9.94	8.34
BWA	30.36	28.92
